iter	Passed	Remaining
288	6141	15108
289	6156	15072
290	6171	15037
291	6188	15003
292	6207	14977
293	6223	14944
294	6240	14913
295	6258	14884
296	6273	14848
297	6289	14816
298	6306	14784
299	6321	14750
300	6339	14721
301	6355	14688
302	6370	14654
303	6386	14622
304	6402	14589
305	6418	14557
306	6436	14530
307	6452	14496
308	6468	14465
309	6485	14435
310	6502	14404
311	6517	14371
312	6536	14347
313	6553	14317
314	6568	14284
315	6584	14252
316	6600	14221
317	6617	14191
318	6636	14167
319	6651	14133
320	6666	14102
321	6683	14072
322	6698	14039
323	6714	14008
324	6731	13981
325	6752	13960
326	6768	13929
327	6782	13895
328	6797	13863
329	6811	13828
330	6825	13796
331	6848	13778
332	6862	13746
333	6878	13716
334	6893	13684
335	6910	13656
336	6926	13626
337	6948	13608
338	6964	13580
339	6981	13551
340	6997	13522
341	7011	13490
342	7030	13465
343	7046	13437
344	7061	13407
345	7079	13380
346	7093	13349
347	7109	13319
348	7127	13294
349	7144	13268
350	7160	13239
351	7175	13210
352	7191	13180
353	7208	13155
354	7229	13135
355	7246	13108
356	7264	13084
357	7283	13061
358	7299	13033
359	7315	13005
360	7334	12982
361	7350	12955
362	7367	12927
363	7383	12900
364	7399	12873
365	7416	12847
366	7433	12821
367	7449	12794
368	7464	12764
369	7481	12738
370	7496	12710
371	7512	12683
372	7530	12658
373	7546	12632
374	7562	12604
375	7577	12576
376	7593	12548
377	7609	12521
378	7626	12496
379	7643	12470
380	7658	12443
381	7675	12417
382	7691	12390
383	7708	12366
384	7725	12341
385	7741	12313
386	7759	12290
387	7775	12264
388	7792	12239
389	7806	12210
390	7828	12193
391	7849	12175
392	7865	12147
393	7881	12123
394	7897	12096
395	7912	12069
396	7930	12045
397	7947	12021
398	7962	11994
399	7990	11985
400	8005	11958
401	8022	11933
402	8037	11907
403	8053	11880
404	8069	11854
405	8085	11829
406	8100	11803
407	8117	11777
408	8132	11751
409	8148	11726
410	8164	11700
411	8180	11674
412	8199	11653
413	8215	11628
414	8231	11603
415	8247	11578
416	8262	11551
417	8279	11527
418	8295	11502
419	8310	11476
420	8327	11452
421	8342	11425
422	8356	11398
423	8370	11370
424	8383	11342
425	8397	11314
426	8412	11288
427	8429	11265
428	8443	11238
429	8458	11212
430	8474	11188
431	8490	11163
432	8504	11135
433	8519	11111
434	8536	11087
435	8553	11064
436	8568	11038
437	8584	11014
438	8598	10988
439	8615	10965
440	8631	10941
441	8645	10914
442	8661	10890
443	8677	10866
444	8692	10841
445	8707	10815
446	8724	10793
447	8740	10769
448	8762	10752
449	8777	10728
450	8793	10704
451	8808	10679
452	8831	10664
453	8847	10640
454	8864	10617
455	8879	10593
456	8894	10568
457	8908	10542
458	8925	10519
459	8942	10497
460	8957	10472
461	8972	10448
462	8987	10424
463	9003	10400
464	9020	10378
465	9036	10355
466	9053	10333
467	9069	10309
468	9085	10286
469	9100	10262
470	9121	10244
471	9137	10221
472	9154	10199
473	9171	10177
474	9190	10157
475	9208	10137
476	9224	10114
477	9242	10093
478	9257	10069
479	9273	10046
480	9288	10022
481	9304	9998
482	9322	9978
483	9339	9956
484	9355	9933
485	9371	9910
486	9386	9887
487	9402	9864
488	9421	9845
489	9437	9823
490	9454	9801
491	9471	9779
492	9488	9757
493	9503	9734
494	9521	9714
495	9539	9693
496	9555	9670
497	9569	9646
498	9586	9625
499	9602	9602
500	9618	9580
501	9633	9557
502	9650	9534
503	9666	9513
504	9682	9490
505	9699	9469
506	9715	9447
507	9732	9425
508	9747	9402
509	9768	9385
510	9786	9364
511	9801	9342
512	9823	9325
513	9839	9303
514	9855	9281
515	9872	9260
516	9889	9238
517	9907	9219
518	9924	9197
519	9939	9174
520	9954	9152
521	9971	9131
522	9986	9108
523	10001	9084
524	10019	9065
525	10036	9044
526	10052	9022
527	10068	9000
528	10084	8978
529	10100	8956
530	10115	8934
531	10132	8913
532	10149	8892
533	10164	8870
534	10184	8852
535	10201	8831
536	10221	8812
537	10239	8792
538	10255	8771
539	10272	8750
540	10287	8728
541	10304	8707
542	10318	8684
543	10334	8662
544	10348	8639
545	10364	8618
546	10378	8595
547	10394	8573
548	10413	8554
549	10429	8533
550	10445	8511
551	10460	8489
552	10477	8469
553	10494	8448
554	10512	8429
555	10530	8409
556	10546	8387
557	10562	8366
558	10578	8345
559	10593	8323
560	10612	8304
561	10630	8284
562	10645	8262
563	10660	8241
564	10673	8217
565	10684	8192
566	10700	8171
567	10715	8149
568	10731	8129
569	10746	8106
570	10758	8082
571	10776	8063
572	10790	8041
573	10808	8021
574	10835	8008
575	10851	7987
576	10869	7968
577	10884	7946
578	10899	7924
579	10911	7901
580	10925	7879
581	10939	7856
582	10956	7836
583	10967	7812
584	10983	7791
585	10999	7770
586	11015	7750
587	11032	7730
588	11049	7710
589	11065	7689
590	11081	7668
591	11096	7647
592	11113	7627
593	11129	7607
594	11145	7586
595	11159	7564
596	11172	7541
597	11192	7524
598	11210	7504
599	11230	7486
600	11247	7466
601	11264	7447
602	11281	7427
603	11295	7405
604	11314	7386
605	11326	7363
606	11337	7340
607	11350	7317
608	11367	7298
609	11383	7277
610	11400	7258
611	11417	7238
612	11434	7218
613	11450	7198
614	11466	7178
615	11483	7158
616	11500	7138
617	11517	7119
618	11532	7098
619	11545	7076
620	11561	7055
621	11579	7036
622	11597	7018
623	11614	6998
624	11626	6976
625	11639	6953
626	11654	6933
627	11666	6910
628	11683	6890
629	11699	6871
630	11713	6849
631	11725	6827
632	11739	6806
633	11753	6785
634	11766	6763
635	11784	6744
636	11798	6723
637	11814	6703
638	11827	6681
639	11839	6659
640	11855	6639
641	11870	6619
642	11886	6599
643	11898	6577
644	11914	6557
645	11928	6536
646	11944	6516
647	11959	6496
648	11976	6477
649	11987	6454
650	12003	6435
651	12022	6416
652	12034	6395
653	12050	6375
654	12065	6355
655	12080	6334
656	12093	6313
657	12105	6292
658	12120	6271
659	12133	6250
660	12144	6228
661	12158	6207
662	12173	6187
663	12190	6168
664	12206	6149
665	12223	6130
666	12238	6109
667	12249	6088
668	12261	6066
669	12275	6046
670	12291	6026
671	12309	6008
672	12321	5986
673	12337	5967
674	12353	5948
675	12365	5926
676	12381	5907
677	12396	5887
678	12408	5866
679	12420	5844
680	12431	5823
681	12443	5802
682	12455	5781
683	12468	5760
684	12480	5739
685	12494	5718
686	12508	5698
687	12522	5679
688	12536	5658
689	12547	5637
690	12559	5616
691	12571	5595
692	12583	5574
693	12596	5553
694	12609	5533
695	12622	5513
696	12635	5492
697	12651	5473
698	12668	5455
699	12682	5435
700	12700	5417
701	12712	5396
702	12730	5378
703	12742	5357
704	12754	5336
705	12767	5316
706	12783	5297
707	12801	5279
708	12815	5259
709	12826	5239
710	12839	5219
711	12856	5200
712	12873	5181
713	12890	5163
714	12909	5145
715	12924	5126
716	12940	5107
717	12952	5087
718	12967	5068
719	12979	5047
720	12997	5029
721	13010	5009
722	13023	4989
723	13038	4970
724	13050	4950
725	13064	4930
726	13076	4910
727	13090	4890
728	13103	4871
729	13117	4851
730	13130	4832
731	13143	4812
732	13164	4795
733	13182	4777
734	13199	4759
735	13216	4740
736	13231	4721
737	13247	4703
738	13260	4683
739	13277	4664
740	13293	4646
741	13309	4627
742	13325	4609
743	13339	4589
744	13355	4571
745	13373	4553
746	13387	4534
747	13403	4515
748	13418	4496
749	13431	4477
750	13448	4458
751	13462	4439
752	13474	4419
753	13492	4401
754	13507	4383
755	13519	4363
756	13532	4344
757	13545	4324
758	13556	4304
759	13569	4285
760	13583	4266
761	13596	4246
762	13609	4227
763	13620	4207
764	13633	4187
765	13646	4168
766	13659	4149
767	13671	4130
768	13686	4111
769	13699	4091
770	13712	4072
771	13724	4053
772	13739	4034
773	13750	4015
774	13762	3995
775	13777	3976
776	13798	3960
777	13815	3942
778	13828	3923
779	13845	3905
780	13862	3887
781	13881	3869
782	13896	3851
783	13912	3833
784	13926	3814
785	13939	3795
786	13950	3775
787	13966	3757
788	13985	3740
789	14003	3722
790	14019	3704
791	14035	3685
792	14050	3667
793	14067	3649
794	14081	3631
795	14093	3611
796	14105	3592
797	14117	3573
798	14128	3554
799	14141	3535
800	14154	3516
801	14171	3498
802	14184	3479
803	14201	3462
804	14217	3443
805	14232	3425
806	14244	3406
807	14258	3388
808	14269	3369
809	14283	3350
810	14297	3331
811	14309	3313
812	14320	3293
813	14332	3274
814	14345	3256
815	14359	3237
816	14372	3219
817	14386	3200
818	14398	3182
819	14411	3163
820	14422	3144
821	14435	3125
822	14447	3107
823	14459	3088
824	14473	3070
825	14489	3052
826	14504	3034
827	14516	3015
828	14527	2996
829	14541	2978
830	14553	2959
831	14565	2941
832	14578	2922
833	14593	2904
834	14606	2886
835	14618	2867
836	14631	2849
837	14643	2830
838	14657	2812
839	14675	2795
840	14688	2777
841	14701	2758
842	14716	2740
843	14729	2722
844	14744	2704
845	14759	2686
846	14784	2670
847	14805	2653
848	14817	2635
849	14829	2616
850	14845	2599
851	14861	2581
852	14880	2564
853	14895	2546
854	14911	2528
855	14922	2510
856	14935	2492
857	14950	2474
858	14967	2456
859	14983	2439
860	15001	2421
861	15018	2404
862	15033	2386
863	15048	2368
864	15060	2350
865	15075	2332
866	15093	2315
867	15107	2297
868	15119	2279
869	15132	2261
870	15148	2243
871	15161	2225
872	15176	2207
873	15189	2189
874	15204	2172
875	15218	2154
876	15231	2136
877	15249	2118
878	15261	2100
879	15278	2083
880	15292	2065
881	15305	2047
882	15318	2029
883	15331	2011
884	15343	1993
885	15357	1975
886	15371	1958
887	15389	1940
888	15404	1923
889	15416	1905
890	15429	1887
891	15446	1870
892	15462	1852
893	15475	1834
894	15492	1817
895	15503	1799
896	15515	1781
897	15527	1763
898	15540	1745
899	15552	1728
900	15564	1710
901	15577	1692
902	15588	1674
903	15600	1656
904	15611	1638
905	15622	1620
906	15635	1603
907	15646	1585
908	15660	1567
909	15673	1550
910	15687	1532
911	15699	1514
912	15711	1497
913	15723	1479
914	15737	1461
915	15749	1444
916	15760	1426
917	15790	1410
918	15811	1393
919	15823	1375
920	15836	1358
921	15852	1341
922	15868	1323
923	15883	1306
924	15896	1288
925	15908	1271
926	15920	1253
927	15934	1236
928	15947	1218
929	15960	1201
930	15975	1184
931	15990	1166
932	16003	1149
933	16015	1131
934	16028	1114
935	16041	1096
936	16054	1079
937	16068	1062
938	16083	1044
939	16095	1027
940	16107	1009
941	16119	992
942	16133	975
943	16146	957
944	16159	940
945	16174	923
946	16187	905
947	16202	888
948	16214	871
949	16228	854
950	16241	836
951	16254	819
952	16268	802
953	16281	785
954	16294	767
955	16307	750
956	16318	733
957	16331	715
958	16343	698
959	16355	681
960	16371	664
961	16383	647
962	16395	629
963	16407	612
964	16422	595
965	16434	578
966	16446	561
967	16461	544
968	16475	527
969	16490	510
970	16501	492
971	16512	475
972	16524	458
973	16537	441
974	16550	424
975	16563	407
976	16574	390
977	16586	373
978	16598	356
979	16609	338
980	16622	321
981	16634	304
982	16647	287
983	16661	270
984	16675	253
985	16689	236
986	16701	219
987	16712	202
988	16724	186
989	16736	169
990	16748	152
991	16764	135
992	16778	118
993	16794	101
994	16806	84
995	16818	67
996	16829	50
997	16841	33
998	16856	16
999	16871	0
