iter	Logloss
218	0.001277277599
219	0.001269785853
220	0.001255477005
221	0.001251716351
222	0.001241850585
223	0.0012140743
224	0.001206149765
225	0.001201377256
226	0.001194615695
227	0.00118335459
228	0.001172495108
229	0.001169532552
230	0.001160528041
231	0.001152971782
232	0.001142856909
233	0.001130732726
234	0.001119458926
235	0.001112950378
236	0.001104444165
237	0.001093516567
238	0.001086706785
239	0.001082855416
240	0.001074402771
241	0.001072000067
242	0.001056433782
243	0.001045253032
244	0.001041022796
245	0.001034294942
246	0.001018980396
247	0.001012768286
248	0.001007032301
249	0.0009877198296
250	0.0009821782156
251	0.000973749402
252	0.0009697303623
253	0.0009605113738
254	0.0009510422377
255	0.0009445073408
256	0.0009355540628
257	0.0009335491788
258	0.0009274815204
259	0.0009218950105
260	0.0009158710249
261	0.0009133517787
262	0.0009068858132
263	0.0008982596462
264	0.0008931715149
265	0.0008832843987
266	0.0008760525126
267	0.0008721102487
268	0.0008679739724
269	0.0008592899663
270	0.0008547247178
271	0.0008529914679
272	0.00084815722
273	0.0008456767334
274	0.0008383413696
275	0.0008360308826
276	0.000829733836
277	0.000827823068
278	0.0008227388789
279	0.0008081522573
280	0.000803633934
281	0.0007989098748
282	0.0007950023243
283	0.0007886506135
284	0.0007873706836
285	0.0007853598808
286	0.0007796074179
287	0.0007760608276
288	0.0007698020817
289	0.0007670023808
290	0.0007644698314
291	0.0007605644857
292	0.0007530762109
293	0.0007488020858
294	0.0007439524974
295	0.0007298660508
296	0.0007270199341
297	0.0007218487642
298	0.0007183592045
299	0.0007172095197
300	0.000711133697
301	0.0007081053328
302	0.0007019475126
303	0.0006988177931
304	0.0006891932472
305	0.0006868500343
306	0.000682846854
307	0.0006772504567
308	0.000675203116
309	0.0006720415704
310	0.0006584039912
311	0.0006531911014
312	0.0006521280287
313	0.000645767472
314	0.0006382882853
315	0.0006362356118
316	0.0006334167801
317	0.0006300240985
318	0.0006258053799
319	0.0006193875383
320	0.0006183907898
321	0.0006133958842
322	0.0006091893332
323	0.0006074330675
324	0.0006032085144
325	0.0006001173444
326	0.0005947827083
327	0.000593355486
328	0.0005842681653
329	0.0005811500084
330	0.0005785757916
331	0.0005762845611
332	0.0005735921331
333	0.0005712644064
334	0.0005677964328
335	0.0005650979225
336	0.0005615787749
337	0.0005588391276
338	0.0005545710422
339	0.0005523603856
340	0.0005515713351
341	0.0005469043483
342	0.0005457564206
343	0.0005443095302
344	0.0005421273554
345	0.0005329215795
346	0.0005295922843
347	0.0005270689697
348	0.0005224605225
349	0.000518346598
350	0.0005160385822
351	0.0005145382187
352	0.0005106541929
353	0.000507452278
354	0.0005056162043
355	0.0005045594294
356	0.0005023224383
357	0.0005006632681
358	0.0004954714754
359	0.0004911355643
360	0.0004887211571
361	0.0004856765821
362	0.0004850601016
363	0.0004817636841
364	0.0004779614027
365	0.0004760827248
366	0.0004752550943
367	0.0004705702443
368	0.0004693069282
369	0.0004676489382
370	0.0004601505404
371	0.0004575001415
372	0.0004551672416
373	0.0004545778499
374	0.0004532226669
375	0.0004510423183
376	0.0004481777985
377	0.0004461174861
378	0.0004446087722
379	0.0004432589151
380	0.0004413793026
381	0.0004392228817
382	0.0004326878742
383	0.0004319055293
384	0.0004286807438
385	0.0004271211042
386	0.0004249082692
387	0.0004234089044
388	0.0004209076865
389	0.0004196700681
390	0.000419186652
391	0.0004165100603
392	0.0004132893207
393	0.0004116117259
394	0.0004097314838
395	0.000408566833
396	0.0004075675956
397	0.000401929027
398	0.0003999931867
399	0.000399022018
400	0.0003976752415
401	0.0003963459966
402	0.000395201437
403	0.0003938944261
404	0.0003903139639
405	0.0003880720964
406	0.0003868837806
407	0.0003850863952
408	0.0003844958288
409	0.0003829038785
410	0.000381881057
411	0.0003811790048
412	0.0003796656948
413	0.0003786664115
414	0.0003773936001
415	0.0003725181903
416	0.0003714966208
417	0.0003702690714
418	0.0003677757952
419	0.0003671709612
420	0.0003650772781
421	0.0003641656089
422	0.0003630640449
423	0.0003609491379
424	0.0003597441633
425	0.0003576471217
426	0.0003566124355
427	0.0003560597683
428	0.0003531076134
429	0.000351997189
430	0.0003512944452
431	0.0003487705088
432	0.0003476973382
433	0.0003461794054
434	0.0003453035885
435	0.0003443502888
436	0.0003437765919
437	0.0003419558358
438	0.0003409504619
439	0.0003400181674
440	0.0003390146463
441	0.0003372915323
442	0.0003364531785
443	0.0003344788157
444	0.0003337109998
445	0.0003323031155
446	0.0003314510155
447	0.0003308463648
448	0.0003295563326
449	0.000327430791
450	0.0003271191249
451	0.0003266534908
452	0.0003261254812
453	0.000325066017
454	0.0003209363366
455	0.0003199008086
456	0.0003189119313
457	0.0003176349698
458	0.0003161157586
459	0.0003137426816
460	0.0003129525013
461	0.00031259099
462	0.0003117987919
463	0.000310037113
464	0.0003090681552
465	0.0003077322757
466	0.0003072018485
467	0.0003067602703
468	0.0003057183969
469	0.0003048368445
470	0.0003015942266
471	0.0003006781128
472	0.0002989393899
473	0.0002981918872
474	0.0002973585348
475	0.0002965265175
476	0.000295717165
477	0.0002937165596
478	0.0002929266997
479	0.0002925261
480	0.000291106929
481	0.000290471475
482	0.0002901400217
483	0.0002881382557
484	0.0002866031096
485	0.0002861809355
486	0.0002853416061
487	0.0002846674341
488	0.0002838409143
489	0.0002826382431
490	0.0002811327058
491	0.0002803931767
492	0.000279019964
493	0.0002775724146
494	0.0002769446221
495	0.0002763658474
496	0.0002757561447
497	0.0002754388141
498	0.0002747722802
499	0.0002737307521
500	0.000272580617
501	0.0002716367062
502	0.0002712748838
503	0.0002710209499
504	0.0002688698663
505	0.0002682742333
506	0.0002680111749
507	0.0002669077385
508	0.0002661095993
509	0.0002657833407
510	0.00026518162
511	0.000264381981
512	0.0002640400695
513	0.0002620469681
514	0.0002610682782
515	0.0002603993059
516	0.0002585048727
517	0.0002582623975
518	0.0002551800011
519	0.0002549296243
520	0.0002543240546
521	0.0002536875653
522	0.0002533968048
523	0.0002526748542
524	0.000252454783
525	0.0002518963157
526	0.0002512259796
527	0.0002501642304
528	0.0002486574222
529	0.0002481415495
530	0.0002473251753
531	0.0002466234629
532	0.0002460848042
533	0.0002458374581
534	0.0002452249182
535	0.0002443492539
536	0.0002437870672
537	0.0002420503032
538	0.0002417823055
539	0.000240639581
540	0.0002399819379
541	0.0002396658031
542	0.0002392576983
543	0.0002382053493
544	0.0002368605058
545	0.0002357084193
546	0.0002352308246
547	0.0002344287064
548	0.0002340221574
549	0.00023355386
550	0.0002330525078
551	0.0002320320734
552	0.0002318314201
553	0.0002315315963
554	0.0002313062489
555	0.0002302957101
556	0.0002298170072
557	0.0002287125905
558	0.0002272189483
559	0.0002265751688
560	0.0002253828648
561	0.0002249116071
562	0.0002235681985
563	0.0002230151506
564	0.0002223751306
565	0.0002218099238
566	0.0002214583784
567	0.0002194692013
568	0.000219110812
569	0.0002186202182
570	0.0002178145785
571	0.0002176363597
572	0.0002168227715
573	0.000216252517
574	0.0002160263579
575	0.0002148766585
576	0.0002143427552
577	0.000213353407
578	0.0002129378455
579	0.0002121998964
580	0.0002116304338
581	0.0002112633564
582	0.0002094355107
583	0.0002091050476
584	0.0002082795065
585	0.0002080901195
586	0.0002071479244
587	0.0002066893425
588	0.0002066887298
589	0.0002060190147
590	0.0002056624693
591	0.0002045532286
592	0.0002038349607
593	0.0002034029607
594	0.0002023332069
595	0.0002020879525
596	0.0002019053636
597	0.0002017182372
598	0.0001996395227
599	0.0001991088584
600	0.0001987573145
601	0.0001981601915
602	0.0001977694114
603	0.0001969046907
604	0.0001967685236
605	0.0001965930002
606	0.0001960453524
607	0.000195356332
608	0.0001950570583
609	0.0001946062876
610	0.0001942943481
611	0.000193887761
612	0.0001931793236
613	0.0001925028098
614	0.0001918622153
615	0.0001915449406
616	0.0001908786212
617	0.0001901826448
618	0.0001894813628
619	0.0001891523393
620	0.0001882379926
621	0.0001876276115
622	0.0001868700116
623	0.0001866032102
624	0.0001864466971
625	0.0001857736806
626	0.000184016904
627	0.000183583512
628	0.0001835837723
629	0.0001831911016
630	0.000182795249
631	0.0001824474862
632	0.00018204982
633	0.0001814569923
634	0.0001811475593
635	0.0001808716178
636	0.0001808696052
637	0.0001808639639
638	0.0001808650973
639	0.0001808641417
640	0.0001807130051
641	0.0001799338015
642	0.000178913476
643	0.0001780491031
644	0.0001771111993
645	0.0001768342843
646	0.0001758424536
647	0.0001752553421
648	0.0001746487399
649	0.0001746487875
650	0.0001742878742
651	0.0001741465358
652	0.0001740137496
653	0.0001737064135
654	0.0001734631722
655	0.0001729962182
656	0.000172994869
657	0.0001729953039
658	0.0001729943039
659	0.0001726295398
660	0.0001711305187
661	0.00017044809
662	0.0001701803604
663	0.000169370439
664	0.0001688306708
665	0.0001688309978
666	0.000168829693
667	0.0001683405321
668	0.0001682859557
669	0.0001681579918
670	0.0001678946839
671	0.0001675546116
672	0.0001670017068
673	0.0001663121254
674	0.0001660998455
675	0.0001652343713
676	0.0001650300238
677	0.0001647959839
678	0.0001647957204
679	0.0001640635404
680	0.0001640639563
681	0.0001640637277
682	0.0001638984647
683	0.0001638975536
684	0.0001637693662
685	0.0001631384786
686	0.0001624051673
687	0.0001621009868
688	0.0001608538926
689	0.0001603666894
690	0.0001601550039
691	0.0001601486568
692	0.0001601474695
693	0.0001601090571
694	0.0001601074444
695	0.0001597697826
696	0.0001594146279
697	0.0001592412598
698	0.0001586597301
699	0.0001584234042
700	0.0001582762646
701	0.0001577020715
702	0.000157065113
703	0.0001568164621
704	0.0001566002012
705	0.0001564848741
706	0.0001560421158
707	0.0001551104369
708	0.0001549863554
709	0.0001544853068
710	0.0001543330023
711	0.000153861727
712	0.00015379601
713	0.0001530840987
714	0.0001527000333
715	0.0001519636618
716	0.0001513770497
717	0.000150508187
718	0.0001505073585
719	0.0001505075712
720	0.0001505064029
721	0.0001505064061
722	0.0001503963806
723	0.0001502964078
724	0.000150294957
725	0.00015029483
726	0.0001501028803
727	0.0001501039152
728	0.0001501024898
729	0.0001501024898
730	0.0001501024898
731	0.0001501024898
732	0.0001499130246
733	0.0001499123866
734	0.0001499119739
735	0.000149912104
736	0.000149912777
737	0.0001499122532
738	0.0001499091464
739	0.0001499095083
740	0.0001499093051
741	0.0001499045771
742	0.0001499021771
743	0.0001499036247
744	0.0001494809087
745	0.0001494133907
746	0.0001483049346
747	0.0001482331892
748	0.0001477630268
749	0.0001472732085
750	0.0001470256349
751	0.0001467329497
752	0.0001464948627
753	0.0001457336206
754	0.0001453438969
755	0.0001453453001
756	0.0001453436081
757	0.00014534077
758	0.000145250139
759	0.0001452499803
760	0.0001452496914
761	0.0001452485168
762	0.0001452497454
763	0.0001450395621
764	0.0001449214984
765	0.0001446508244
766	0.0001438956003
767	0.0001434246727
768	0.0001429577899
769	0.0001429564692
770	0.0001420418591
771	0.0001416586941
772	0.0001416562402
773	0.0001413693865
774	0.0001410835815
775	0.0001406805469
776	0.000140519564
777	0.0001402510086
778	0.0001395736609
779	0.0001395734408
780	0.0001391582023
781	0.0001387638152
782	0.0001387645454
783	0.0001382767496
784	0.0001378243154
785	0.0001375123508
786	0.0001372537519
787	0.0001367767546
788	0.0001367760435
789	0.0001365215265
790	0.0001362438841
791	0.0001358639635
792	0.0001352748273
793	0.0001351549405
794	0.0001346944175
795	0.0001346956651
796	0.0001343793968
797	0.0001339505455
798	0.0001339505455
799	0.0001335364274
800	0.0001333523132
801	0.0001331001937
802	0.0001330999683
803	0.0001330983905
804	0.0001330993715
805	0.0001327965434
806	0.0001327683722
807	0.0001327682294
808	0.0001327696008
809	0.0001327681024
810	0.0001327686092
811	0.0001327686092
812	0.0001327686092
813	0.0001326674863
814	0.0001326670069
815	0.0001322491586
816	0.0001320991176
817	0.0001318092407
818	0.0001312313248
819	0.0001310444058
820	0.0001307975232
821	0.0001304163095
822	0.0001300488587
823	0.0001296629075
824	0.0001295478354
825	0.0001286696225
826	0.0001282100402
827	0.0001282102306
828	0.0001281557454
829	0.0001277947514
830	0.0001276215751
831	0.0001276223656
832	0.0001276209307
833	0.0001276186566
834	0.0001276187677
835	0.000127619028
836	0.0001276184884
837	0.0001276174534
838	0.0001276168471
839	0.0001276166566
840	0.0001272824493
841	0.0001272815731
842	0.0001270575559
843	0.0001268786865
844	0.0001268760675
845	0.0001266715613
846	0.0001263775712
847	0.0001260291742
848	0.0001256795094
849	0.0001252829648
850	0.000125283749
851	0.0001250028803
852	0.0001245147068
853	0.000123759891
854	0.0001236012743
855	0.0001236004362
856	0.0001236001061
857	0.0001235998172
858	0.0001232294691
859	0.0001227507748
860	0.0001227501018
861	0.0001227498987
862	0.0001223075776
863	0.0001218709863
864	0.0001218709672
865	0.00012151857
866	0.0001211496058
867	0.0001211473106
868	0.0001208041052
869	0.0001205977472
870	0.0001203880452
871	0.000120387769
872	0.0001201050518
873	0.0001198330899
874	0.0001195071315
875	0.000119328714
876	0.0001191382236
877	0.0001191380934
878	0.000119137649
879	0.0001191364998
880	0.0001191365157
881	0.0001191358331
882	0.000119135395
883	0.0001191333601
884	0.0001191314586
885	0.0001191313252
886	0.0001191296395
887	0.0001191307094
888	0.0001191307919
889	0.0001191307919
890	0.0001186313708
891	0.0001183290242
892	0.0001183274496
893	0.0001183284369
894	0.000118327675
895	0.0001183272528
896	0.000118327075
897	0.000118326675
898	0.0001183260115
899	0.000118076365
900	0.0001177622534
901	0.0001175283928
902	0.0001175283928
903	0.0001171901015
904	0.0001169566929
905	0.0001167143553
906	0.0001167137426
907	0.0001165894347
908	0.0001165888823
909	0.0001165888283
910	0.000116516321
911	0.0001165160321
912	0.0001165160321
913	0.0001162576094
914	0.0001162572189
915	0.0001160919219
916	0.0001160461466
917	0.0001160460355
918	0.0001156492813
919	0.0001148980319
920	0.0001148982573
921	0.000114731321
922	0.0001147325654
923	0.0001147315386
924	0.0001144913151
925	0.0001139621222
926	0.0001135366236
927	0.0001132312014
928	0.0001132304696
929	0.000113230349
930	0.0001132304649
931	0.000113026622
932	0.000112841143
933	0.0001127084939
934	0.0001127079653
935	0.0001123771739
936	0.0001120755178
937	0.0001118381462
938	0.0001118380652
939	0.0001118373113
940	0.000111686222
941	0.0001114629361
942	0.0001114629361
943	0.0001114648885
944	0.0001114623425
945	0.0001112767196
946	0.00011106716
947	0.0001110668965
948	0.0001110666727
949	0.0001110655108
950	0.0001110655108
951	0.0001110655108
952	0.0001110655108
953	0.0001110655108
954	0.0001110655108
955	0.0001110655108
956	0.0001110655108
957	0.0001108795544
958	0.0001101932638
959	0.0001098636142
960	0.0001095773082
961	0.0001094005335
962	0.0001093924082
963	0.0001093916369
964	0.0001091680069
965	0.0001091599469
966	0.0001091594389
967	0.0001091573834
968	0.0001091584945
969	0.0001091571263
970	0.0001091571263
971	0.0001091571263
972	0.0001091571263
973	0.0001091571263
974	0.0001091571263
975	0.0001091571263
976	0.0001091571263
977	0.0001091571263
978	0.0001089041613
979	0.0001089035422
980	0.0001089035422
981	0.0001089035422
982	0.0001089035422
983	0.0001089035422
984	0.0001089035422
985	0.0001089035422
986	0.0001089035422
987	0.0001089035422
988	0.0001089035422
989	0.0001089035422
990	0.0001089035422
991	0.0001086528479
992	0.0001085961479
993	0.0001085950178
994	0.0001085878088
995	0.0001085804168
996	0.0001085806311
997	0.0001085799041
998	0.0001085790295
999	0.0001085784295
